9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
4.53005;5.29585;7.2307;9.40647;11.231;14.0666;18.9401;23.7997;27.7276;31.108;34.0496;36.5921;20.1437;15.1167;12.3838;10.5557;8.30289;6.24215;5.47221;0.0212566;-0.0941954;96.9357;0.0;0.0;0.0;0.0;0.0
4.54253;5.31053;7.25087;9.43285;11.2627;14.1065;18.8744;23.4255;27.2144;30.5155;33.4114;35.932;38.0872;15.0812;12.3548;10.5312;8.28369;6.22782;5.45973;0.0212835;-0.0916992;97.3131;0.0;0.0;0.0;0.0;0.0
4.55529;5.32531;7.27085;9.4586;11.2932;14.1443;18.7624;23.0408;26.6955;29.9177;32.7677;35.266;37.4177;15.0476;12.327;10.5073;8.26474;6.21341;5.44697;0.0212403;-0.0891479;97.7924;0.0;0.0;0.0;0.0;0.0
4.56804;5.34015;7.291;9.48469;11.3242;14.183;18.617;22.6505;26.1753;29.3191;32.1225;34.5976;36.745;15.0133;12.2988;10.4831;8.2456;6.19894;5.43421;0.0212168;-0.0865967;97.8115;0.0;0.0;0.0;0.0;0.0
4.58081;5.35518;7.3117;9.51182;11.3568;14.2241;18.4462;22.2576;25.6569;28.7229;31.4792;33.9302;36.0721;14.9766;12.269;10.4579;8.2259;6.18426;5.42145;0.0212533;-0.0840454;97.7373;0.0;0.0;0.0;0.0;0.0
4.59357;5.37029;7.3326;9.53934;11.39;14.2662;18.2524;21.8611;25.1391;28.1279;30.8368;33.2629;35.3984;14.9391;12.2386;10.4322;8.20598;6.1695;5.4087;0.0213129;-0.0814941;97.6645;0.0;0.0;0.0;0.0;0.0
4.60634;5.38544;7.35362;9.56708;11.4235;14.3088;18.0384;21.4604;24.6211;27.5337;30.1948;32.5953;34.7235;14.9011;12.208;10.4064;8.18596;6.15471;5.39595;0.021384;-0.0789428;97.5917;0.0;0.0;0.0;0.0;0.0
4.61911;5.40061;7.37471;9.59494;11.4571;14.3489;17.8065;21.0556;24.1029;26.9399;29.553;31.9271;34.0471;14.8954;12.1772;10.3805;8.16588;6.13989;5.3832;0.021462;-0.0763915;97.519;0.0;0.0;0.0;0.0;0.0
4.63187;5.4158;7.39582;9.62286;11.4909;14.3473;17.5588;20.647;23.5845;26.3467;28.9114;31.2584;33.3694;15.0202;12.1463;10.3545;8.14577;6.12507;5.37045;0.0215426;-0.0738402;97.4464;0.0;0.0;0.0;0.0;0.0
4.64451;5.43051;7.41582;9.64877;11.5217;14.2972;17.295;20.2337;23.0656;25.7545;28.2711;30.5908;32.692;15.4442;12.1182;10.3304;8.12678;6.11072;5.35781;0.0215231;-0.0713134;95.985;0.0;0.0;0.0;0.0;0.0
4.65693;5.44495;7.43541;9.6741;11.5518;14.2127;17.0235;19.824;22.555;25.1725;27.6415;29.9335;32.0244;33.8935;12.0908;10.307;8.10819;6.09664;5.34538;0.021496;-0.0688293;94.4645;0.0;0.0;0.0;0.0;0.0
4.66914;5.45913;7.45465;9.69899;11.5814;14.1009;16.7455;19.4172;22.0517;24.5994;27.0212;29.2853;31.3649;33.2379;12.0638;10.2839;8.08992;6.0828;5.33317;0.0214688;-0.0663878;92.7736;0.0;0.0;0.0;0.0;0.0
4.68113;5.47308;7.47358;9.72348;11.6095;13.968;16.4636;19.0156;21.558;24.0378;26.413;28.6488;30.7167;32.5923;12.0483;10.2611;8.07194;6.0692;5.32117;0.0214449;-0.0639892;91.1449;0.0;0.0;0.0;0.0;0.0
4.69288;5.48678;7.49224;9.7477;11.6106;13.8172;16.1776;18.6173;21.071;23.4846;25.8134;28.0208;30.076;31.9533;12.1043;10.2387;8.05422;6.05583;5.30942;0.0214338;-0.0616393;89.594;0.0;0.0;0.0;0.0;0.0
4.70442;5.50015;7.51033;9.77104;11.5791;13.652;15.8893;18.224;20.5931;22.9423;25.2254;27.4042;29.4462;31.3242;12.2748;10.217;8.03704;6.04279;5.29787;0.0213986;-0.0593322;88.0857;0.0;0.0;0.0;0.0;0.0
4.71583;5.51326;7.52788;9.79346;11.5208;13.4736;15.5975;17.833;20.1207;22.4068;24.6446;26.7944;28.8226;30.7005;12.6565;10.1962;8.02038;6.03001;5.28645;0.0213262;-0.0570494;86.3991;0.0;0.0;0.0;0.0;0.0
4.7269;5.52599;7.54495;9.81193;11.4414;13.2863;15.306;17.4484;19.6582;21.8831;24.0763;26.1972;28.2109;30.0878;13.9331;10.1888;8.00417;6.01759;5.27536;0.0212609;-0.054834;85.0073;0.0;0.0;0.0;0.0;0.0
4.73788;5.53854;7.56165;9.80644;11.3438;13.09;15.0126;17.0667;19.2013;21.3663;23.5151;25.6067;27.6054;29.4802;31.205;10.2373;7.98831;6.00535;5.26436;0.0211717;-0.0526367;83.3114;0.0;0.0;0.0;0.0;0.0
4.74861;5.55083;7.57804;9.77803;11.2322;12.8882;14.721;16.6919;18.7546;20.8613;22.9665;25.0288;27.0118;28.8839;30.6175;10.3601;7.97273;5.99335;5.25361;0.0210915;-0.0504883;81.8808;0.0;0.0;0.0;0.0;0.0
4.75914;5.56284;7.59399;9.72981;11.1075;12.6802;14.4288;16.3205;18.3138;20.3635;22.4254;24.4581;26.4249;28.2932;30.0348;10.5923;7.95758;5.98164;5.24307;0.0210009;-0.0483826;80.1897;0.0;0.0;0.0;0.0;0.0
4.76939;5.57458;7.60968;9.66569;10.9734;12.4693;14.1395;15.9565;17.8833;19.8778;21.897;23.9003;25.8504;27.7141;29.4625;11.0092;7.94266;5.97017;5.2328;0.020929;-0.0463318;78.7553;0.0;0.0;0.0;0.0;0.0
4.77945;5.58616;7.62501;9.58751;10.8302;12.2545;13.8508;15.5966;17.4592;19.3996;21.3766;23.3501;25.2829;27.1413;28.8955;11.9766;7.92858;5.95886;5.22273;0.0208726;-0.0443175;77.1598;0.0;0.0;0.0;0.0;0.0
4.78922;5.5974;7.62875;9.4978;10.6804;12.0383;13.5655;15.2439;17.045;18.9328;20.8683;22.8123;24.7274;26.5796;28.3386;29.9775;7.93758;5.9479;5.21295;0.0208187;-0.0423644;75.6596;0.0;0.0;0.0;0.0;0.0
4.79904;5.60967;7.61932;9.40144;10.5284;11.8245;13.2868;14.9013;16.6432;18.48;20.3745;22.2886;24.1854;26.0305;27.793;29.4454;7.97964;5.93593;5.20318;0.0210603;-0.0404052;74.1365;0.0;0.0;0.0;0.0;0.0
4.80953;5.62551;7.60396;9.3075;10.3842;11.6242;13.0271;14.5823;16.2687;18.0566;19.9113;21.7957;23.6735;25.5101;27.2743;28.9378;8.05041;5.92056;5.19292;0.0221462;-0.03833;72.6042;0.0;0.0;0.0;0.0;0.0
4.8234;5.65747;7.60894;9.24964;10.2856;11.4794;12.8326;14.3371;15.9748;17.7187;19.536;21.3913;23.2487;25.0738;26.8352;28.5041;8.10901;5.8901;5.18022;0.0268994;-0.0356688;71.0715;0.0;0.0;0.0;0.0;0.0
4.83883;5.69504;7.61065;9.1952;10.1948;11.3474;12.6558;14.1143;15.7072;17.4102;19.1925;21.0199;22.8573;24.6706;26.4281;28.1008;8.18695;5.85513;5.16652;0.0327234;-0.0327514;69.5168;0.0;0.0;0.0;0.0;0.0
4.86173;5.7602;7.6481;9.19436;10.1683;11.2909;12.5659;13.989;15.5462;17.2152;18.9669;20.7683;22.5852;24.3839;26.1327;27.8026;8.20328;5.79704;5.14795;0.0439827;-0.0285949;69.2347;0.0;0.0;0.0;0.0;0.0
4.89585;5.85498;7.72655;9.25216;10.2109;11.3147;12.5675;13.9657;15.4965;17.1388;18.8649;20.6428;22.4392;24.2208;25.9564;27.6169;8.12873;5.71309;5.12296;0.0612833;-0.0226684;68.9806;0.0;0.0;0.0;0.0;0.0
4.94254;5.96272;7.83251;9.3492;10.2997;11.3922;12.6305;14.0113;15.5223;17.1434;18.8477;20.6044;22.3808;24.1442;25.8638;27.5108;7.98579;5.61056;5.09191;0.0828895;-0.0148864;68.7124;0.0;0.0;0.0;0.0;0.0
5.00284;6.07862;7.95639;9.47179;10.4186;11.5047;12.7337;14.1019;15.5977;17.2013;18.8868;20.624;22.3809;24.1256;25.8276;27.4586;7.79877;5.49887;5.0552;0.107482;-0.0052062;68.4279;0.0;0.0;0.0;0.0;0.0
5.07747;6.19944;8.09138;9.61025;10.5563;11.6391;12.8618;14.2208;15.7043;17.293;18.9616;20.6806;22.4187;24.1446;25.8282;27.4416;7.58776;5.3839;5.01311;0.134092;0.00637827;68.1342;0.0;0.0;0.0;0.0;0.0
5.16652;6.3216;8.23038;9.75482;10.7013;11.7822;13.0004;14.3516;15.8244;17.3996;19.0526;20.7543;22.4741;24.1813;25.8464;27.4419;7.37107;5.26862;4.96577;0.16177;0.0198121;67.8896;0.0;0.0;0.0;0.0;0.0
5.26419;6.43045;8.34619;9.86928;10.8124;11.8877;13.0975;14.4378;15.8971;17.457;19.0931;20.7773;22.4795;24.1696;25.8185;27.3988;7.19771;5.16291;4.91185;0.187156;0.034784;67.7369;0.0;0.0;0.0;0.0;0.0
5.35942;6.52904;8.44489;9.96203;10.8994;11.9665;13.1657;14.493;15.9373;17.4807;19.0995;20.7663;22.4516;24.1257;25.76;27.3274;7.05254;5.06432;4.85098;0.211015;0.0513247;67.4366;0.0;0.0;0.0;0.0;0.0
5.45586;6.63483;8.55818;10.0748;11.0095;12.0719;13.2639;14.5816;16.0139;17.5433;19.1467;20.7972;22.466;24.1237;25.7422;27.2949;6.8816;4.96131;4.78452;0.231448;0.0698211;67.0724;0.0;0.0;0.0;0.0;0.0
5.5534;6.74729;8.68481;10.2057;11.1406;12.2011;13.3889;14.6997;16.1227;17.6403;19.23;20.8653;22.5178;24.1589;25.7607;27.2971;6.69069;4.85466;4.7129;0.232823;0.0888314;66.7165;0.0;0.0;0.0;0.0;0.0
5.65199;6.86584;8.82333;10.3526;11.2899;12.3509;13.537;14.8434;16.2591;17.7669;19.3442;20.965;22.6017;24.2259;25.8101;27.3288;6.48608;4.74524;4.63627;0.235984;0.107707;66.3642;0.0;0.0;0.0;0.0;0.0
5.74796;6.97893;8.95282;10.488;11.4264;12.4867;13.6698;14.9707;16.3784;17.8756;19.4403;21.0469;22.6681;24.276;25.8437;27.3458;6.29907;4.64009;4.55236;0.238331;0.126205;66.1414;0.0;0.0;0.0;0.0;0.0
5.84277;7.09048;9.08008;10.6208;11.56;12.6194;13.7994;15.0948;16.4945;17.9814;19.5337;21.1263;22.7322;24.3242;25.8756;27.3615;6.11879;4.53666;4.46157;0.240652;0.144473;65.7569;0.0;0.0;0.0;0.0;0.0
5.93899;7.20785;9.21805;10.7675;11.7095;12.7698;13.9486;15.2402;16.6335;18.1113;19.6522;21.2313;22.8221;24.3978;25.9323;27.4007;5.9297;4.43102;4.37129;0.244477;0.162701;65.3745;0.0;0.0;0.0;0.0;0.0
6.03586;7.32906;9.36325;10.9237;11.8696;12.9322;14.1109;15.4;16.7879;18.2576;19.7877;21.3538;22.9296;24.4888;26.0058;27.4561;5.73814;4.32472;4.2832;0.249392;0.180806;65.0459;0.0;0.0;0.0;0.0;0.0
6.13116;7.44735;9.50363;11.0737;12.0228;13.0869;14.265;15.551;16.9331;18.3944;19.9137;21.4667;23.0278;24.571;26.0709;8.6617;5.55765;4.22126;4.19571;0.253935;0.198647;64.6697;0.0;0.0;0.0;0.0;0.0
6.22751;7.57054;9.65298;11.2353;12.189;13.256;14.4349;15.719;17.0965;18.5503;20.0593;21.5997;23.1461;24.6729;26.1552;7.93654;5.37419;4.11702;4.11053;0.259742;0.216382;64.2917;0.0;0.0;0.0;0.0;0.0
6.32364;7.69476;9.8044;11.3996;12.3582;13.4283;14.6082;15.8908;17.2638;18.7104;20.2094;21.7373;23.2691;24.7796;26.2442;7.4029;5.19528;4.01402;4.02679;0.265974;0.23393;63.8995;0.0;0.0;0.0;0.0;0.0
6.41999;7.82123;9.95995;11.569;12.533;13.607;14.7884;16.0699;17.439;18.8787;20.368;21.8835;23.4007;24.8946;26.3413;6.95486;5.01939;3.91187;3.94471;0.27286;0.251311;63.5026;0.0;0.0;0.0;0.0;0.0
6.51647;7.94924;10.1182;11.7417;12.7114;13.7893;14.9725;16.2531;17.6185;19.0514;20.5311;22.0343;23.5368;25.0142;26.4428;6.56479;4.84786;3.81088;3.86384;0.280187;0.268546;63.137;0.0;0.0;0.0;0.0;0.0
6.61286;8.0779;10.2774;11.9154;12.8908;13.9727;15.1576;16.4373;17.7989;19.225;20.695;22.186;23.6739;25.1347;26.5451;6.21897;4.6818;3.71137;3.78385;0.287743;0.285635;62.7816;0.0;0.0;0.0;0.0;0.0
6.709;8.20619;10.4357;12.0876;13.0684;14.1538;15.3401;16.6186;17.976;19.3952;20.8554;22.3339;23.8072;25.2515;8.44636;5.90947;4.52199;3.61346;3.70413;0.295261;0.30261;62.4616;0.0;0.0;0.0;0.0;0.0
6.80443;8.33273;10.5906;12.2553;13.2408;14.3291;15.5161;16.7927;18.1457;19.5575;21.0076;22.4738;23.9325;25.3605;7.41615;5.63142;4.36926;3.51748;3.62434;0.302474;0.319454;62.1677;0.0;0.0;0.0;0.0;0.0
6.89757;8.45319;10.7349;12.4095;13.3981;14.4878;15.6741;16.9477;18.2951;19.6989;21.1387;22.5924;24.0369;25.4493;6.84851;5.38735;4.22682;3.4245;3.54366;0.308589;0.33609;61.9029;0.0;0.0;0.0;0.0;0.0
6.98648;8.56203;10.8594;12.5387;13.5278;14.6164;15.7997;17.0682;18.4085;19.8032;21.2322;22.6736;24.1046;25.5026;6.45364;5.18062;4.09792;3.33557;3.4609;0.312589;0.352455;61.6792;0.0;0.0;0.0;0.0;0.0
7.06967;8.65574;10.9586;12.6364;13.6229;14.7075;15.885;17.1461;18.4775;19.862;21.2797;22.7091;24.1276;25.513;6.16773;5.01;3.98373;3.25135;3.37592;0.313918;0.368451;61.4496;0.0;0.0;0.0;0.0;0.0
7.14984;8.74111;11.0439;12.7168;13.699;14.7778;15.9481;17.2007;18.5222;19.8959;21.3022;22.7197;24.1264;25.5001;5.93145;4.85751;3.87695;3.16939;3.28965;0.313772;0.384285;61.1926;0.0;0.0;0.0;0.0;0.0
7.22826;8.82171;11.1212;12.7874;13.7644;14.8366;15.999;17.2424;18.5537;19.9163;21.3111;22.7169;24.1119;25.4745;5.72092;4.71477;3.77416;3.08869;3.20291;0.31282;0.400016;60.8999;0.0;0.0;0.0;0.0;0.0
7.30513;8.89812;11.1915;12.8496;13.8206;14.8856;16.0394;17.2731;18.5738;19.9252;21.3083;22.7026;24.0864;25.4383;5.52938;4.57971;3.67458;3.00904;3.1159;0.311168;0.415654;60.586;0.0;0.0;0.0;0.0;0.0
7.38166;8.97389;11.2611;12.9108;13.8759;14.9336;16.0789;17.303;18.5932;19.9334;21.3051;22.688;24.0606;25.4019;5.34319;4.44608;3.57545;2.92962;3.02938;0.309493;0.431241;60.246;0.0;0.0;0.0;0.0;0.0
7.45828;9.05007;11.3314;12.9731;13.9324;14.9831;16.1201;17.3348;18.6147;19.944;21.3043;22.6758;24.0373;25.3681;5.15903;4.31227;3.47597;2.85014;2.94341;0.307978;0.446806;59.8589;0.0;0.0;0.0;0.0;0.0
7.53459;9.12594;11.4014;13.0353;13.989;15.0327;16.1616;17.367;18.6367;19.9552;21.3044;22.6646;24.0151;25.3353;4.97881;4.17951;3.37684;2.77095;2.85813;0.306528;0.462296;59.4413;0.0;0.0;0.0;0.0;0.0
7.61128;9.20348;11.4745;13.1014;14.0498;15.0871;16.2083;17.4049;18.6649;19.9728;21.3111;22.6601;23.9996;6.86459;4.79756;4.04515;3.27676;2.69162;2.7738;0.305521;0.47774;58.9912;0.0;0.0;0.0;0.0;0.0
7.68871;9.28364;11.5521;13.1732;14.1171;15.1486;16.2627;17.451;18.7016;19.9994;21.3269;22.6649;23.9934;6.32336;4.61392;3.90834;3.17527;2.61197;2.69045;0.305131;0.493156;58.5367;0.0;0.0;0.0;0.0;0.0
7.7669;9.36653;11.6344;13.2509;14.1908;15.2171;16.3248;17.5054;18.7471;20.0351;21.3521;22.6791;23.9964;5.8919;4.42883;3.76953;3.07254;2.53203;2.60803;0.305381;0.508541;58.0836;0.0;0.0;0.0;0.0;0.0
7.84582;9.45194;11.7209;13.3339;14.2705;15.2921;16.3938;17.5671;18.8004;20.0789;21.3856;22.7017;24.0078;5.51631;4.24373;3.62953;2.9689;2.45186;2.52638;0.306219;0.523901;57.6311;0.0;0.0;0.0;0.0;0.0
7.92591;9.54064;11.8128;13.4234;14.3572;15.3747;16.471;17.6376;18.8628;20.1321;21.4286;22.7339;24.0289;5.17368;4.05801;3.48787;2.86397;2.37119;2.44526;0.307741;0.539288;57.1878;0.0;0.0;0.0;0.0;0.0
8.00689;9.6318;11.9085;13.5176;14.449;15.4629;16.5541;17.7143;18.9317;20.192;21.4786;22.773;24.0735;4.85864;3.87397;3.34597;2.75844;2.2902;2.36445;0.309778;0.554698;56.7531;0.0;0.0;0.0;0.0;0.0
8.08893;9.7257;12.0084;13.6169;14.5463;15.5569;16.6435;17.7975;19.0075;20.259;21.5356;22.8192;24.1552;4.56435;3.69165;3.2039;2.65228;2.20883;2.28385;0.312358;0.570149;56.3187;0.0;0.0;0.0;0.0;0.0
8.1719;9.82182;12.1117;13.72;14.6478;15.6554;16.7376;17.8858;19.0884;20.3313;21.598;22.8707;24.2758;4.28847;3.5122;3.06248;2.54593;2.12719;2.20329;0.315377;0.585641;55.8534;0.0;0.0;0.0;0.0;0.0
8.25631;9.92087;12.2191;13.828;14.7544;15.7594;16.8374;17.9799;19.1753;20.4095;21.6664;22.9352;6.22569;4.02641;3.33471;2.92111;2.43889;2.04487;2.12237;0.318884;0.601254;55.4411;0.0;0.0;0.0;0.0;0.0
8.34147;10.0214;12.3284;13.938;14.8631;15.8655;16.9394;18.0763;19.2646;20.4902;21.7371;23.0326;5.26373;3.77947;3.16137;2.7814;2.33217;1.96237;2.04118;0.32264;0.616923;55.0288;0.0;0.0;0.0;0.0;0.0
8.42832;10.1252;12.4424;14.0534;14.9775;15.9775;17.0476;18.179;19.3603;20.5774;21.8144;23.1727;4.70812;3.54195;2.98979;2.6418;2.22479;1.87913;1.95947;0.326937;0.632736;54.6085;0.0;0.0;0.0;0.0;0.0
8.51584;10.2297;12.5569;14.169;15.092;16.0896;17.1557;18.2816;19.4557;20.6641;21.8955;23.351;4.27711;3.31725;2.82286;2.5044;2.118;1.79566;1.8771;0.331298;0.648639;54.1957;0.0;0.0;0.0;0.0;0.0
8.60463;10.3361;12.6733;14.2867;15.2086;16.2036;17.2657;18.386;19.5529;20.7525;22.0086;23.5737;3.90918;3.10175;2.65899;2.36816;2.01113;1.71154;1.7938;0.335868;0.664703;53.7851;0.0;0.0;0.0;0.0;0.0
8.69479;10.4445;12.7922;14.4068;15.3277;16.3203;17.3783;18.4929;19.6525;20.8433;22.1612;23.8466;3.58185;2.89413;2.49789;2.23298;1.90416;1.62679;1.70959;0.340703;0.680924;53.4083;0.0;0.0;0.0;0.0;0.0
8.78501;10.551;12.9071;14.5218;15.4409;16.4304;17.4838;18.5922;19.7441;20.9308;22.3433;4.9589;3.29099;2.69745;2.34197;2.10064;1.79808;1.54162;1.62389;0.345033;0.697311;53.2681;0.0;0.0;0.0;0.0;0.0
8.87392;10.6523;13.0129;14.6255;15.5418;16.5272;17.5751;18.6766;19.8202;21.0314;22.5459;4.2131;3.0319;2.51301;2.19269;1.97239;1.69378;1.4565;1.53674;0.348294;0.713795;53.5083;0.0;0.0;0.0;0.0;0.0
8.96023;10.7454;13.1054;14.7129;15.6252;16.6052;17.6465;18.7402;19.8749;21.1406;22.7598;3.74252;2.80026;2.341;2.05074;1.84896;1.59186;1.37183;1.44834;0.350017;0.730305;53.8913;0.0;0.0;0.0;0.0;0.0
9.0421;10.8253;13.1767;14.7751;15.6811;16.6539;17.687;18.7716;19.8997;21.2408;22.9632;3.39026;2.59508;2.18258;1.9173;1.73137;1.49302;1.28788;1.35851;0.34928;0.746816;54.3279;0.0;0.0;0.0;0.0;0.0
9.117;10.8858;13.2176;14.801;15.6982;16.6612;17.684;18.7576;19.8959;21.3077;23.1246;3.11862;2.41712;2.03966;1.79418;1.62117;1.3984;1.20536;1.26761;0.344984;0.763211;54.806;0.0;0.0;0.0;0.0;0.0
9.18308;10.9222;13.2211;14.7824;15.6674;16.6178;17.6274;18.688;19.8468;21.3166;23.2122;2.91082;2.26598;1.91302;1.68228;1.51924;1.30877;1.12489;1.17628;0.336219;0.779389;55.3317;0.0;0.0;0.0;0.0;0.0
9.23852;10.93;13.1805;14.7117;15.5806;16.5146;17.5081;18.5531;19.7321;21.2411;23.1912;2.7632;2.14325;1.80438;1.58315;1.42697;1.2253;1.04748;1.08572;0.322066;0.795174;55.8893;0.0;0.0;0.0;0.0;0.0
9.28418;10.911;13.0986;14.5921;15.4413;16.3555;17.3297;18.3565;19.5479;21.0762;23.0541;2.66975;2.0465;1.71236;1.49599;1.34389;1.14797;0.973588;0.997326;0.302624;0.810462;56.4571;0.0;0.0;0.0;0.0;0.0
9.32443;10.8755;12.9911;14.4419;15.2689;16.161;17.1137;18.1215;19.3166;20.8503;22.8374;2.61366;1.96569;1.63021;1.41587;1.26629;1.07444;0.902334;0.911724;0.279483;0.825348;57.0653;0.0;0.0;0.0;0.0;0.0
9.36046;10.8265;12.8628;14.2668;15.0695;15.9375;16.8667;17.8548;19.0441;20.5709;22.5505;2.60217;1.90103;1.55779;1.34275;1.19419;1.00498;0.834291;0.83006;0.253051;0.839697;57.6764;0.0;0.0;0.0;0.0;0.0
9.39323;10.767;12.7183;14.0725;14.8493;15.6914;16.5955;17.5624;18.7384;20.2483;22.2066;2.65648;1.85452;1.49588;1.27719;1.1282;0.94025;0.770276;0.753556;0.223813;0.853321;58.2907;0.0;0.0;0.0;0.0;0.0
9.42253;10.6979;12.5601;13.8621;14.6117;15.4266;16.3041;17.248;18.4041;19.8886;21.8142;2.8574;1.8343;1.44867;1.22226;1.07083;0.882293;0.712049;0.684061;0.192062;0.86587;58.8937;0.0;0.0;0.0;0.0;0.0
9.44832;10.6217;12.3927;13.6411;14.3629;15.1499;16.0;16.9194;18.0518;19.5058;21.3915;23.8821;1.85201;1.42104;1.18128;1.02478;0.833268;0.661407;0.623367;0.158478;0.876983;59.5063;0.0;0.0;0.0;0.0;0.0
9.47087;10.5423;12.2234;13.4192;14.1135;14.8727;15.6954;16.5908;17.6996;19.1231;20.9693;23.4072;1.92331;1.4172;1.15676;0.992032;0.794762;0.619706;0.572795;0.124325;0.886374;60.1058;0.0;0.0;0.0;0.0;0.0
9.48879;10.4581;12.0504;13.1942;13.8612;14.5928;15.3884;16.2597;17.3446;18.7375;20.5436;22.9281;2.1023;1.45054;1.15623;0.977897;0.770211;0.589044;0.533663;0.0895118;0.893717;60.728;0.0;0.0;0.0;0.0;0.0
9.50137;10.3687;11.8734;12.9661;13.6062;14.3106;15.079;15.9268;16.9879;18.35;20.116;22.4472;2.61033;1.54063;1.1884;0.987831;0.762712;0.571059;0.50681;0.0541805;0.898794;61.3259;0.0;0.0;0.0;0.0;0.0
9.50774;10.2734;11.6921;12.7347;13.3484;14.0259;14.7676;15.5923;16.6296;17.9613;19.6876;21.966;25.0563;1.72793;1.26699;1.02958;0.77625;0.567706;0.49321;0.0184755;0.901376;61.9148;0.0;0.0;0.0;0.0;0.0
9.50783;10.1724;11.5068;12.5002;13.088;13.7391;14.4544;15.2567;16.2706;17.572;19.2591;21.4854;24.5046;2.12667;1.41282;1.11238;0.814428;0.580174;0.493015;-0.0174857;0.901413;62.5132;0.0;0.0;0.0;0.0;0.0
9.50093;10.0647;11.3162;12.2614;12.8236;13.4487;14.1378;14.9183;15.9086;17.1798;18.8276;21.0017;23.9495;28.1089;1.67331;1.25347;0.883517;0.610775;0.507122;-0.0537348;0.898729;63.0934;0.0;0.0;0.0;0.0;0.0
9.48629;9.94969;11.1197;12.0175;12.5547;13.1541;13.8174;14.5765;15.5432;16.7839;18.392;20.5136;23.3897;27.4468;2.19413;1.48385;0.992089;0.662203;0.536519;-0.0901968;0.893155;63.8224;0.0;0.0;0.0;0.0;0.0
9.464;9.82744;10.9173;11.7686;12.2812;12.8552;13.493;14.2312;15.174;16.384;17.9521;20.0208;22.8246;26.7785;32.6904;1.87079;1.1511;0.736694;0.5815;-0.12681;0.884687;64.526;0.0;0.0;0.0;0.0;0.0
9.43395;9.70056;10.7137;11.5207;12.0096;12.5594;13.1725;13.8922;14.8133;15.9957;17.5281;19.5498;22.2904;26.1562;31.9383;2.65961;1.37369;0.835462;0.641699;-0.162521;0.873457;65.1079;0.0;0.0;0.0;0.0;0.0
9.3954;9.57098;10.5129;11.2786;11.7456;12.2728;12.8628;13.5686;14.4728;15.6337;17.1388;19.1257;21.8214;25.6289;31.3347;40.7073;1.68056;0.959521;0.716607;-0.196275;0.859621;65.6419;0.0;0.0;0.0;0.0;0.0
9.34718;9.44364;10.3242;11.0545;11.5026;12.0104;12.5818;13.2826;14.1804;15.3334;16.83;18.809;21.5009;25.3168;31.0669;40.5962;2.0938;1.10534;0.803512;-0.225738;0.843691;66.1741;0.0;0.0;0.0;0.0;0.0
9.28928;9.3163;10.1434;10.8429;11.2746;11.7654;12.3248;13.027;13.9265;15.0827;16.5859;18.5789;21.3007;25.1812;31.0799;40.9949;2.69423;1.27357;0.901609;-0.251679;0.825851;66.8715;0.0;0.0;0.0;0.0;0.0
9.2221;9.18554;9.96385;10.6352;11.052;11.5274;12.0815;12.7886;13.6942;14.8596;16.3781;18.3982;21.1704;25.1518;31.2706;41.7434;4.01441;1.46819;1.01146;-0.275514;0.806076;67.4006;0.0;0.0;0.0;0.0;0.0
9.14623;9.05009;9.78278;10.4278;10.8306;11.2915;11.8474;12.5612;13.4758;14.6542;16.1935;18.2494;21.0871;25.1968;31.5948;42.7842;63.9813;1.69303;1.13315;-0.297923;0.784434;67.8443;0.0;0.0;0.0;0.0;0.0
9.06078;8.91175;9.60384;10.2254;10.6157;11.0661;11.631;12.3558;13.2847;14.4838;16.0552;18.1641;21.0956;25.3859;32.1741;44.3787;64.1702;1.9473;1.26513;-0.317906;0.761179;68.3423;0.0;0.0;0.0;0.0;0.0
8.96503;8.76908;9.42488;10.0254;10.4045;10.8537;11.4304;12.1696;13.1178;14.3447;15.9587;18.1374;21.1919;25.719;33.0252;46.6255;64.3948;2.23579;1.40796;-0.335743;0.736233;68.723;0.0;0.0;0.0;0.0;0.0
8.85875;8.62216;9.24609;9.8281;10.1974;10.6561;11.2476;12.0054;12.9785;14.2413;15.9105;18.1796;21.3935;26.2302;34.2295;49.7939;64.6421;2.56118;1.56087;-0.351318;0.709713;69.1881;0.0;0.0;0.0;0.0;0.0
8.74193;8.47054;9.06653;9.63218;9.99947;10.473;11.0822;11.8625;12.8663;14.1735;15.9112;18.2932;21.7082;26.9431;35.8648;52.9528;64.8874;2.929;1.72356;-0.364824;0.681671;69.6143;0.0;0.0;0.0;0.0;0.0
8.61556;8.31346;8.88408;9.43474;9.81148;10.3012;10.93;11.7356;12.7743;14.1329;15.9506;18.4661;22.1236;27.8522;37.9738;54.916;42.7894;3.3513;1.89623;-0.376931;0.65214;70.0459;0.0;0.0;0.0;0.0;0.0
8.47968;8.15102;8.6988;9.24221;9.63425;10.1416;10.7921;11.6263;12.705;14.1229;16.0344;18.7089;22.6613;29.0108;40.7342;56.443;29.0315;3.81951;2.07841;-0.387624;0.621194;70.4926;0.0;0.0;0.0;0.0;0.0
8.33516;7.98313;8.50982;9.05858;9.46653;9.99259;10.6665;11.532;12.6552;14.14;16.1589;19.0192;23.3256;30.4525;44.3364;57.6867;23.419;4.23817;2.27002;-0.397298;0.588907;70.9096;0.0;0.0;0.0;0.0;0.0
